Data,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)"
2007-11-01,0.0,900.858.333,16.854.167,31.9,24.783.333,19.4,63.916.667,35.0,8.5,2.075
2007-11-05,0.2,903.641.667,15.941.667,29.9,21.491.667,16.3,73.666.667,40.0,8.1,2.116.667
2007-11-06,11.8,906.170.833,17.825,22.6,19.883.333,18.5,88.25,72.0,8.5,2.295.833
2007-11-07,2.4,905.645.833,16.566.667,27.8,21.270.833,17.0,76.833.333,41.0,9.9,1.879.167
2007-11-08,2.6,904.895.833,17.85,21.8,193.375,18.7,91.208.333,72.0,6.9,16.625
2007-11-09,10.0,902.4,17.345.833,25.0,20.55,17.2,82.541.667,63.0,6.2,17.625
2007-11-12,0.6,903.74,17.8,31.3,,18.4,78.5,34.0,13.0,1.41
2007-11-13,,,,,,,,,,
2007-11-14,,,,,,,,,,
2007-11-16,,906.895.833,17.591.667,29.5,22.325,,76.666.667,43.0,12.7,3.304.167
2007-11-19,0.0,9.036.125,150.125,30.4,23.154.167,17.5,63.125,31.0,11.2,2.75
2007-11-20,3.8,903.545.833,17.341.667,29.4,21.770.833,17.6,78.25,44.0,13.5,2.079.167
2007-11-21,3.2,905.708.333,17.345.833,28.7,222.125,18.5,76.416.667,43.0,9.1,2.166.667
2007-11-22,0.0,905.033.333,17.079.167,27.5,216.125,17.4,76.75,52.0,12.5,2.166.667
2007-11-23,3.4,903.95,16.329.167,27.5,21.229.167,17.1,75.208.333,40.0,7.9,2.220.833
2007-11-26,0.6,902.154.167,18.495.833,27.2,220.375,18.4,81.291.667,53.0,8.0,1.391.667
2007-11-27,3.2,900.2,18.329.167,30.4,23.154.167,17.7,77.166.667,37.0,9.0,1.541.667
2007-11-28,0.2,900.941.667,16.029.167,30.4,23.045.833,16.4,68.625,34.0,8.3,1.683.333
2007-11-29,0.0,901.341.667,173.875,28.3,22.475,19.2,73.583.333,51.0,11.4,1.895.833
2007-11-30,2.2,902.954.167,16.633.333,28.5,21.995.833,16.2,74.375,43.0,7.8,1.845.833
2007-12-03,0.0,904.333.333,17.304.167,30.2,23.85,18.4,68.041.667,40.0,7.0,1.770.833
2007-12-04,0.0,903.816.667,17.720.833,26.6,218.875,19.9,78.208.333,48.0,10.8,1.570.833
2007-12-05,7.2,905.233.333,17.916.667,28.0,218.875,18.3,79.875,47.0,8.2,1.391.667
2007-12-06,2.2,9.042.375,17.35,30.7,23.620.833,18.4,70.333.333,39.0,13.2,3.141.667
2007-12-07,0.0,9.029.125,18.904.167,28.1,212.625,18.0,87.083.333,56.0,15.7,1.966.667
2007-12-10,2.0,9.046.875,18.541.667,27.0,21.045.833,19.6,86.166.667,61.0,12.8,27.625
2007-12-11,10.6,906.341.667,17.25,27.4,20.716.667,17.9,81.583.333,55.0,14.7,3.495.833
2007-12-12,1.6,904.391.667,16.55,30.0,22.495.833,15.0,72.75,39.0,8.7,1.995.833
2007-12-13,0.0,903.325,19.091.667,30.5,23.266.667,19.7,79,45.0,9.1,1.595.833
2007-12-14,0.2,903.245.833,18.441.667,26.2,21.1,18.5,85.583.333,62.0,11.4,3.104.167
2007-12-17,0.0,901.766.667,17.408.333,28.5,21.6,16.5,78.416.667,49.0,9.6,17.125
2007-12-18,1.0,902.733.333,165.875,28.8,22.6,16.5,70.75,44.0,10.7,2.5
2007-12-19,5.8,901.445.833,19.004.167,25.6,21.683.333,19.6,85.125,67.0,11.0,2.633.333
2007-12-20,14.0,901.641.667,18.858.333,22.3,20.225,19.0,91.875,84.0,10.5,3.054.167
2007-12-21,69.6,903.45,17.833.333,23.5,19.233.333,17.1,91.875,75.0,10.1,2.383.333
2007-12-26,0.0,905.495.833,14.933.333,29.3,22.85,16.5,63.333.333,29.0,9.1,2.816.667
2007-12-27,0.0,905.225,13.908.333,29.0,22.775,16.3,60.166.667,31.0,9.6,2.183.333
2007-12-28,0.0,905.208.333,135.625,30.7,22.391.667,13.6,60,32.0,7.5,1.479.167
2008-01-02,0.0,9.045.875,13.645.833,31.0,239.875,18.2,54.958.333,27.0,8.6,1.883.333
2008-01-03,0.0,9.066.375,12.504.167,30.4,22.829.167,15.7,54.708.333,29.0,10.5,17.625
2008-01-04,0.0,907.041.667,12.858.333,30.3,23.129.167,15.1,54.875,29.0,9.3,18.125
2008-01-07,26.2,903.545.833,172.875,27.8,200.375,15.5,85.083.333,57.0,13.7,15.625
2008-01-08,6.4,902.454.167,17.320.833,29.5,21.629.167,16.2,78.833.333,42.0,10.6,1.795.833
2008-01-09,0.4,901.925,17.520.833,28.8,21.908.333,17.5,78.458.333,44.0,7.9,1.895.833
2008-01-10,21.8,901.870.833,17.658.333,29.4,221.625,17.1,77.666.667,44.0,14.4,2.066.667
2008-01-11,17.8,903.675,17.85,29.5,219.125,17.3,80.041.667,45.0,11.3,2.425
2008-01-14,28.4,905.304.167,184.125,23.6,207.875,19.0,86.666.667,66.0,5.1,13.375
2008-01-15,9.8,904.258.333,16.133.333,26.2,20.008.333,17.3,79.541.667,54.0,14.8,2.266.667
2008-01-16,12.0,903.670.833,16.620.833,26.3,19.620.833,16.2,83.875,55.0,9.0,20.375
2008-01-17,1.6,9.045.125,16.441.667,28.7,21.741.667,16.0,74.916.667,41.0,8.1,2.108.333
2008-01-18,0.0,904.654.167,17.833.333,28.7,22.416.667,17.2,76.75,49.0,8.4,1.529.167
2008-01-21,14.4,904.254.167,18.433.333,22.5,19.525,18.5,93.5,80.0,9.3,1.791.667
2008-01-22,38.2,904.833.333,18.316.667,24.0,19.908.333,18.1,90.916.667,72.0,10.0,17.625
2008-01-23,0.6,905.204.167,183.625,26.2,20.754.167,17.3,86.625,68.0,7.4,16.625
2008-01-24,7.0,906.075,186.625,25.4,20.979.167,18.3,87.416.667,62.0,7.2,1.591.667
2008-01-25,1.4,905.254.167,181.625,27.3,21.079.167,18.0,84.375,58.0,7.9,1.604.167
2008-01-28,21.0,904.604.167,17.875,21.3,19.208.333,16.8,92.25,80.0,7.5,2.033.333
2008-01-29,0.0,902.783.333,18.429.167,25.1,200.875,18.2,90.583.333,67.0,14.4,2.691.667
2008-01-30,0.0,8.994.875,19.158.333,23.4,20.404.167,18.4,92.583.333,82.0,10.5,3.379.167
2008-01-31,0.0,897.541.667,19.5,28.0,22.095.833,19.1,86.416.667,58.0,8.5,25.875
2008-02-01,19.0,899.070.833,186.625,29.7,22.579.167,16.9,80.666.667,46.0,6.5,1.675
2008-02-06,16.2,906.854.167,17.804.167,25.0,19.725,16.7,89.541.667,65.0,8.3,1.429.167
2008-02-07,41.4,9.075.375,18.154.167,25.7,19.75,17.5,91.041.667,66.0,18.9,1.575
2008-02-08,40.4,906.979.167,17.520.833,28.9,21.8,17.4,79.375,45.0,9.3,1.483.333
2008-02-11,0.0,905.054.167,18.141.667,30.0,23.091.667,17.7,76.25,39.0,9.3,1.075
2008-02-12,2.4,9.047.875,18.579.167,31.1,23.158.333,18.4,78.083.333,40.0,14.0,1.566.667
2008-02-13,3.2,905.145.833,17.475,27.7,219.875,17.9,77.333.333,49.0,9.0,1.095.833
2008-02-14,0.0,905.179.167,17.345.833,29.9,22.070.833,17.2,76.458.333,43.0,8.6,1.533.333
2008-02-15,0.0,904.675,16.9,28.9,22.3,16.7,74.166.667,43.0,8.8,1.65
2008-02-18,28.0,906.920.833,17.4,29.9,20.991.667,16.3,81.875,42.0,17.1,1.583.333
2008-02-19,12.0,907.316.667,17.333.333,28.2,20.8,17.1,82.625,48.0,9.0,1.8
2008-02-20,1.0,904.666.667,17.483.333,29.1,220.125,16.1,78.208.333,45.0,6.5,13.625
2008-02-21,2.2,904.4,18.070.833,25.4,20.525,18.2,86.416.667,66.0,9.2,2.375
2008-02-22,9.2,906.229.167,18.120.833,26.1,208.625,18.5,85.5,57.0,8.0,1.408.333
2008-02-25,7.2,9.037.375,18.708.333,27.2,21.720.833,18.6,84.166.667,57.0,9.1,2.175
2008-02-26,0.8,9.034.375,19,28.0,21.829.167,18.5,85.5,50.0,9.4,2.170.833
2008-02-27,26.6,903.454.167,18.841.667,28.7,22.15,18.4,82.833.333,51.0,6.8,1.695.833
2008-02-28,0.0,902.991.667,17.391.667,28.3,21.729.167,17.1,77.666.667,50.0,7.6,2.066.667
2008-02-29,6.6,901.579.167,190.375,24.5,211.375,19.3,88.208.333,72.0,7.5,1.65
2008-03-03,3.4,903.395.833,17.045.833,29.0,21.933.333,15.8,76.041.667,45.0,9.6,1.125
2008-03-04,0.0,904.708.333,17.504.167,27.6,20.391.667,16.0,84.333.333,57.0,7.3,1.304.167
2008-03-05,0.4,903.770.833,16.279.167,29.2,215.875,14.8,76.041.667,28.0,5.8,1.104.167
2008-03-06,0.0,903.170.833,19.045.833,28.6,22.220.833,18.9,83.541.667,48.0,11.2,16.625
2008-03-07,0.0,904.075,18.095.833,28.3,22.125,18.1,79.666.667,50.0,7.5,1.595.833
2008-03-10,31.4,905.5,18.591.667,25.9,20.941.667,17.8,87.041.667,61.0,13.8,1.220.833
2008-03-11,17.0,9.049.625,18.570.833,26.1,20.441.667,17.2,89.833.333,60.0,6.9,6.875
2008-03-12,6.8,905.029.167,185.875,29.1,21.304.167,17.4,86.041.667,50.0,7.9,12.625
2008-03-13,3.2,9.048.375,18.583.333,27.9,21.175,17.9,86.541.667,54.0,8.5,18.375
2008-03-14,23.2,903.329.167,18.491.667,24.7,19.520.833,17.8,94.083.333,71.0,11.1,1.316.667
2008-03-17,2.8,906.941.667,17.716.667,27.8,20.641.667,16.9,84.875,53.0,10.4,2.316.667
2008-03-18,3.8,907.258.333,16.470.833,27.6,20.770.833,15.9,78.791.667,47.0,9.2,2.495.833
2008-03-19,0.2,9.067.125,15.958.333,27.4,20.520.833,15.1,77.375,47.0,15.9,1.608.333
2008-03-20,7.6,9.071.625,16.65,28.2,20.904.167,15.9,78.625,47.0,7.6,16.625
2008-03-24,0.8,905.608.333,18.104.167,28.2,214.125,16.7,83.125,47.0,10.6,1.283.333
2008-03-25,6.4,906.120.833,180.625,27.6,20.741.667,16.6,85.625,55.0,10.8,1.383.333
2008-03-26,4.4,905.358.333,17.225,27.6,21.579.167,17.6,78.375,44.0,7.9,1.975
2008-03-27,17.2,903.679.167,17.333.333,26.7,20.85,17.2,81.625,56.0,10.0,22.125
2008-03-28,0.2,903.004.167,16.179.167,28.5,21.108.333,15.3,76.75,39.0,6.5,1.15
2008-03-31,0.0,904.208.333,16,27.4,20.879.167,16.0,75.125,48.0,8.3,2.575
2008-04-01,0.0,903.633.333,15.820.833,27.2,21.270.833,16.6,72.791.667,44.0,7.3,1.633.333
2008-04-02,0.0,903.454.167,15.933.333,27.4,21.191.667,16.7,73.416.667,48.0,7.9,1.170.833
2008-04-03,0.0,902.820.833,15.925,27.7,211.125,15.3,74.208.333,43.0,5.4,675
2008-04-04,0.2,9.025.375,18.404.167,22.0,19.720.833,18.5,92.166.667,78.0,6.1,1.55
2008-04-07,0.8,904.245.833,19.3,25.2,21.195.833,18.5,89.041.667,69.0,10.0,1.504.167
2008-04-08,6.0,9.055.875,18.583.333,28.6,22.325,17.8,81.083.333,51.0,9.5,1.366.667
2008-04-09,0.2,906.341.667,18.408.333,29.8,225.375,16.9,79.75,45.0,8.7,1.341.667
2008-04-10,0.0,9.046.875,17.983.333,30.3,230.375,16.7,75.833.333,43.0,6.6,.7
2008-04-11,0.0,903.158.333,18.570.833,29.7,21.658.333,18.3,83.916.667,51.0,9.4,15.625
2008-04-14,0.0,904.383.333,176.125,23.7,19.208.333,16.2,90.791.667,68.0,10.7,01.05
2008-04-15,12.8,904.866.667,17.695.833,27.8,21.475,17.2,81.291.667,52.0,6.4,12.875
2008-04-16,0.6,906.816.667,17.841.667,27.7,21.429.167,16.7,81.541.667,49.0,8.0,1.891.667
2008-04-17,12.6,907.933.333,18.45,28.8,21.875,18.3,82.583.333,46.0,11.3,1.445.833
2008-04-18,19.8,9.069.625,181.125,28.7,21.295.833,17.1,83.875,51.0,12.4,1.325
2008-04-22,8.6,906.3,17.404.167,23.9,19.720.833,17.3,87.291.667,63.0,3.8,795.833
2008-04-23,6.0,904.833.333,17.570.833,27.0,20.704.167,17.2,83.583.333,55.0,10.1,1.258.333
2008-04-24,0.2,904.191.667,15.395.833,27.8,202.125,13.4,76.791.667,42.0,11.7,1.145.833
2008-04-25,0.2,903.929.167,13.425,26.5,19.804.167,12.6,70.833.333,33.0,7.9,1.283.333
2008-04-28,0.0,904.066.667,12.520.833,29.1,20.854.167,12.9,61.833.333,33.0,6.3,1.1
2008-04-29,0.0,904.279.167,14.995.833,30.1,21.491.667,13.9,70.291.667,37.0,7.7,11.375
2008-04-30,0.0,904.608.333,17.329.167,28.9,20.866.667,16.4,81.916.667,46.0,10.8,1.479.167
2008-05-02,3.4,905.941.667,16.604.167,23.1,191.625,17.5,85.875,67.0,9.6,2.45
2008-05-05,0.2,906.675,14.579.167,26.1,18.6,11.8,80,50.0,8.2,1.270.833
2008-05-06,0.0,905.825,126.625,23.9,17.695.833,12.1,74.291.667,47.0,8.7,1.929.167
2008-05-07,0.0,906.5,8.945.833,24.0,15.925,7.6,68.208.333,28.0,7.9,1.25
2008-05-08,0.0,906.225,7.658.333,26.2,16.070.833,6.9,63.291.667,24.0,6.1,1.066.667
2008-05-09,0.0,905.883.333,9.841.667,26.6,17.679.167,9.4,64.833.333,30.0,7.1,6.375
2008-05-12,0.0,9.095.375,147.875,23.8,18.475,14.3,80.166.667,54.0,6.5,1.475
2008-05-13,0.0,909.625,13.741.667,22.5,18.254.167,15.4,75.666.667,58.0,6.3,2
2008-05-14,0.0,909.095.833,12.641.667,25.3,18.575,14.6,70.375,44.0,6.0,1.208.333
2008-05-15,0.0,908.995.833,12.291.667,25.1,18.033.333,12.8,71.75,41.0,6.5,5.875
2008-05-16,0.0,908.825,12.775,25.5,17.970.833,10.6,74.416.667,39.0,5.8,825
2008-05-19,0.2,9.087.375,11.816.667,27.2,18.9,13.1,68.083.333,25.0,5.4,820.833
2008-05-20,0.0,9.079.875,11.045.833,26.8,18.429.167,10.8,64.875,32.0,7.6,704.167
2008-05-21,0.0,9.068.375,11.854.167,25.8,18.479.167,11.4,67.666.667,37.0,6.0,766.667
2008-05-23,0.0,907.204.167,10.125,26.1,17.979.167,10.8,64.5,29.0,5.8,720.833
2008-05-26,0.0,9.065.875,10.725,26.0,173.375,9.7,69.083.333,36.0,6.2,729.167
2008-05-27,0.0,907.058.333,10.683.333,27.0,18.466.667,10.2,65.666.667,30.0,6.1,804.167
2008-05-28,0.0,906.858.333,11.854.167,27.2,18.8,11.5,67.083.333,36.0,7.9,1.020.833
2008-05-29,0.0,906.65,12.691.667,27.1,19.625,12.4,67.166.667,37.0,7.0,1.316.667
2008-05-30,0.0,908.725,15.775,26.5,195.625,15.0,80.333.333,48.0,8.6,1.020.833
2008-06-02,1.6,9.102.625,15.275,24.0,17.904.167,13.8,85.833.333,58.0,6.0,1.470.833
2008-06-03,0.2,909.458.333,13.904.167,24.1,16.845.833,11.9,84.5,56.0,10.5,1.383.333
2008-06-04,3.6,908.717.391,13.530.435,25.3,18.073.913,12.3,77.521.739,43.0,7.3,133.913
2008-06-05,0.0,9.095.375,12.8,26.1,18.204.167,11.6,74.125,39.0,6.0,720.833
2008-06-06,0.2,910.165.217,1.156.087,26.2,18.565.217,12.0,68.130.435,31.0,6.6,1.013.043
2008-06-09,0.0,909.166.667,11.320.833,26.3,18.254.167,11.6,67.458.333,30.0,8.9,1.820.833
2008-06-10,0.0,907.85,120.625,26.5,18.395.833,11.3,70.25,32.0,9.0,1.495.833
2008-06-11,0.0,908.229.167,11.316.667,27.0,18.533.333,12.0,67.666.667,30.0,5.8,845.833
2008-06-12,0.0,909.145.833,11.083.333,25.6,18.395.833,12.0,65.5,37.0,7.8,12.875
2008-06-13,0.0,908.504.167,10.225,26.1,18.045.833,9.9,64.291.667,31.0,7.5,1.170.833
2008-06-16,0.0,908.720.833,13.304.167,25.7,17.820.833,10.5,76.916.667,47.0,6.3,1.204.167
2008-06-17,0.2,908.245.833,13.308.333,25.5,17.520.833,10.0,79.041.667,47.0,7.9,14.875
2008-06-18,0.0,907.808.333,12.458.333,24.5,17.666.667,11.2,73.625,44.0,5.7,658.333
2008-06-19,0.0,907.295.833,11.358.333,24.8,176.875,10.7,69.25,41.0,9.5,2.075
2008-06-20,0.0,907.270.833,105.375,26.4,18.25,11.6,64.375,33.0,7.7,1.241.667
2008-06-23,0.0,908.520.833,13.658.333,27.4,193.625,13.0,72.541.667,39.0,7.1,1.166.667
2008-06-24,1.0,910.291.667,14.108.333,23.8,18.570.833,15.0,76.5,51.0,7.5,1.666.667
2008-06-25,1.8,909.641.667,14.358.333,25.2,179.375,13.6,81.333.333,45.0,7.8,1.191.667
2008-06-26,0.6,909.841.667,12.366.667,23.6,16.741.667,12.6,77.75,45.0,9.6,23.875
2008-06-27,0.0,911.308.333,10.616.667,23.0,16.066.667,10.8,72.833.333,40.0,7.0,1.758.333
2008-06-30,0.0,9.104.125,9.391.667,24.8,169.625,10.4,65.208.333,27.0,7.2,1.108.333
2008-07-01,0.0,910.704.167,8.066.667,25.5,187.625,12.0,52.291.667,26.0,6.9,933.333
2008-07-02,0.0,911.166.667,8.691.667,26.2,17.2,9.7,59.708.333,32.0,9.6,13.125
2008-07-03,0.0,910.054.167,10.75,23.2,16.404.167,11.0,70.375,38.0,6.5,.95
2008-07-04,0.0,908.841.667,96.875,25.3,17.570.833,10.4,63.708.333,28.0,6.1,01.05
2008-07-07,0.0,9.115.125,7,24.1,16.491.667,8.1,57.208.333,28.0,7.6,1.470.833
2008-07-08,0.0,9.104.875,5.504.167,24.2,15.308.333,8.0,55.708.333,26.0,5.8,1
2008-07-09,0.0,910.279.167,6.033.333,22.0,14.108.333,6.8,61.875,29.0,9.8,1.483.333
2008-07-10,0.0,911.845.833,7.458.333,22.4,145.875,6.8,64.708.333,38.0,13.9,1.95
2008-07-11,0.0,913.145.833,9.545.833,23.8,156.875,8.1,69.25,39.0,12.2,2.025
2008-07-14,0.0,911.395.833,5.591.667,22.4,135.125,6.0,62.5,30.0,8.4,1.304.167
2008-07-15,0.0,9.125.875,6.908.333,23.2,14.483.333,7.6,64.583.333,30.0,10.0,16.875
2008-07-16,0.0,912.558.333,6.483.333,23.6,14.291.667,7.2,63.791.667,28.0,11.0,1.825
2008-07-17,0.0,909.916.667,7.441.667,24.4,15.466.667,7.2,62.458.333,32.0,8.7,1.416.667
2008-07-18,0.0,909.079.167,7.558.333,26.5,16.458.333,7.5,61.375,27.0,8.4,1.016.667
2008-07-21,0.0,909.154.167,8.029.167,26.8,18.291.667,9.9,53.416.667,29.0,10.3,15.875
2008-07-22,0.0,909.458.333,7.525,26.0,17.483.333,9.5,56.041.667,26.0,11.2,1.995.833
2008-07-23,0.0,908.7,57.875,28.2,17.520.833,7.8,52.041.667,20.0,6.1,9.375
2008-07-24,0.0,908.8,4.695.833,28.1,18.183.333,7.7,46.333.333,17.0,5.8,654.167
2008-07-25,0.0,9.087.375,41.375,28.2,18.075,7.9,45.583.333,17.0,5.0,6.625
2008-07-28,0.0,911.395.833,8.458.333,25.8,18.083.333,9.9,56.333.333,30.0,7.8,1.366.667
2008-07-29,0.0,909.854.167,5.7,25.3,17.445.833,9.6,49.916.667,22.0,12.4,1.475
2008-07-30,0.0,908.166.667,4.279.167,25.3,163.875,5.9,47.458.333,26.0,11.3,18.125
2008-07-31,0.0,907.308.333,6.804.167,27.3,181.125,9.5,52.375,25.0,8.8,1.275
2008-08-01,0.0,907.029.167,7.745.833,26.7,18.483.333,10.5,53.333.333,28.0,7.6,1.345.833
2008-08-04,0.0,9.057.375,13.020.833,26.9,193.375,13.4,69.25,42.0,8.1,1.033.333
2008-08-05,0.0,908.15,13.795.833,27.7,178.125,12.1,79.541.667,39.0,12.4,1.658.333
2008-08-06,7.4,908.045.833,14.066.667,28.0,199.625,14.4,72.083.333,38.0,7.9,2.075
2008-08-07,0.0,907.479.167,13.9,28.4,20.929.167,14.6,66.625,39.0,9.1,1.704.167
2008-08-08,0.0,907.204.167,12.1,29.9,20.725,12.8,62.375,31.0,5.5,941.667
2008-08-11,0.0,907.75,11.854.167,28.6,20.925,15.0,59.791.667,29.0,9.0,2.295.833
2008-08-12,0.0,9.083.375,9.804.167,28.8,20.879.167,13.6,52.041.667,25.0,9.3,1.666.667
2008-08-13,0.0,908.566.667,81.125,29.2,20.283.333,11.8,48.958.333,23.0,11.3,1.833.333
2008-08-14,0.0,909.445.833,7.65,27.8,19.766.667,10.7,47.541.667,26.0,12.7,2.25
2008-08-15,0.0,909.625,7.141.667,26.9,191.625,11.5,48.958.333,23.0,10.4,17.875
2008-08-18,0.0,908.875,77.375,28.1,19.85,11.6,49,25.0,8.5,1.345.833
2008-08-19,0.0,909.283.333,8.366.667,27.1,186.125,10.6,54.666.667,26.0,8.8,1.725
2008-08-20,0.0,908.745.833,73.625,26.3,17.95,9.5,53.625,26.0,8.6,1.758.333
2008-08-21,0.0,908.095.833,7.666.667,27.2,183.625,10.7,53.708.333,24.0,7.4,14.875
2008-08-22,0.0,907.770.833,5.654.167,28.5,19.658.333,11.9,44.625,17.0,7.6,1.116.667
2008-08-25,0.0,909.320.833,9.679.167,27.9,19.791.667,12.1,55.916.667,26.0,9.2,12.875
2008-08-26,0.0,907.779.167,7.191.667,29.3,20.220.833,10.7,47.125,22.0,7.9,1.129.167
2008-08-27,0.0,906.079.167,6.3,29.6,20.879.167,11.2,43.208.333,19.0,7.8,970.833
2008-08-28,0.0,905.116.667,4.516.667,29.9,209.375,10.6,38.25,17.0,11.9,1.379.167
2008-08-29,0.0,904.983.333,4.8,31.2,21.129.167,11.1,38.333.333,15.0,13.5,1.425
2008-09-01,0.0,907.416.667,10.125,29.2,20.158.333,13.2,56.958.333,24.0,8.3,2.420.833
2008-09-02,0.0,906.666.667,84.125,29.2,20.966.667,12.1,47.291.667,24.0,14.5,19.125
2008-09-03,0.0,906.770.833,4.991.667,28.9,20.341.667,10.3,39.375,19.0,8.6,1.6
2008-09-04,0.0,906.395.833,41.375,32.2,21.691.667,11.7,37.041.667,13.0,8.8,1.170.833
2008-09-05,0.0,905.391.667,3.708.333,32.2,22.783.333,13.5,32.5,13.0,10.4,2.129.167
2008-09-08,0.0,908.45,10.679.167,32.8,232.875,15.5,52.583.333,18.0,9.0,1.775
2008-09-09,0.0,908.808.333,9.620.833,31.8,23.766.667,16.1,44.458.333,20.0,8.5,2.195.833
2008-09-10,0.0,909.841.667,9.245.833,31.4,23.529.167,15.8,42.791.667,22.0,9.4,2.616.667
2008-09-11,0.0,9.089.875,75.125,31.4,22.658.333,14.6,41.541.667,18.0,10.8,1.820.833
2008-09-12,0.0,9.075.125,6.754.167,32.2,22.966.667,13.7,39.416.667,16.0,9.4,1.229.167
2008-09-15,0.0,907.116.667,12.1,31.8,21.65,14.9,57.458.333,25.0,10.8,1.854.167
2008-09-16,1.4,9.079.875,14.570.833,25.7,201.875,16.5,71.5,46.0,10.3,1.808.333
2008-09-17,0.0,906.491.667,13.229.167,30.8,219.125,14.4,63.75,23.0,9.2,1.845.833
2008-09-18,0.0,906.291.667,14.879.167,28.3,195.375,14.4,76.375,42.0,10.6,02.05
2008-09-19,0.6,907.641.667,134.875,28.1,19.845.833,13.1,70.125,39.0,9.0,3.295.833
2008-09-22,4.2,907.025,11.370.833,20.0,153.875,11.8,78.708.333,48.0,7.4,2.316.667
2008-09-23,0.0,905.729.167,4.791.667,25.9,166.875,7.0,53.208.333,16.0,8.3,1.841.667
2008-09-24,0.0,905.983.333,3.779.167,29.4,18.745.833,8.6,42.708.333,13.0,7.5,1.883.333
2008-09-25,0.0,906.645.833,11.295.833,30.4,20.695.833,12.7,57.375,26.0,10.1,2.9
2008-09-26,0.0,905.854.167,14.754.167,29.0,20.025,16.8,74.666.667,40.0,17.6,3.020.833
2008-09-29,0.0,9.065.375,8.066.667,30.5,204.875,11.0,49.541.667,15.0,7.8,1.845.833
2008-09-30,0.0,906.633.333,11.125,32.0,22.395.833,13.0,53.583.333,23.0,11.0,2.145.833
2008-10-01,0.0,904.233.333,127.375,32.6,24.691.667,17.2,50.458.333,26.0,7.5,1.895.833
2008-10-02,3.2,904.916.667,16.370.833,24.0,193.875,18.0,84.041.667,52.0,10.5,23.875
2008-10-03,10.8,904.716.667,16.758.333,29.3,210.875,15.8,78.666.667,45.0,7.0,1.4
2008-10-06,0.0,906.616.667,14.95,32.6,23.070.833,15.0,65.25,23.0,11.1,2.283.333
2008-10-07,0.0,909.691.667,155.875,29.4,21.216.667,15.7,72.208.333,39.0,8.8,2.741.667
2008-10-08,0.0,9.091.375,15.454.167,28.3,21.166.667,16.1,71.75,47.0,12.4,3.341.667
2008-10-09,1.6,909.583.333,148.375,22.2,17.820.833,15.3,83.375,64.0,9.4,3.8
2008-10-10,0.0,908.175,13.358.333,26.2,19.170.833,14.5,71.166.667,44.0,9.5,33.875
2008-10-13,0.0,907.316.667,135.875,30.1,22.970.833,16.5,57.708.333,32.0,9.1,2.308.333
2008-10-14,0.0,906.316.667,12.179.167,31.8,23.541.667,15.8,52.958.333,24.0,8.3,1.675
2008-10-15,0.0,906.433.333,11.175,32.8,247.125,16.5,47.041.667,21.0,7.8,1.233.333
2008-10-16,0.0,906.420.833,116.625,34.7,25.966.667,14.8,44.666.667,21.0,8.8,12.375
2008-10-17,1.2,904.929.167,12.804.167,34.2,26.341.667,18.4,46.208.333,21.0,9.5,2.541.667
2008-10-20,0.0,908.475,16.916.667,26.0,21.454.167,18.8,76.208.333,55.0,10.2,3.333.333
2008-10-21,1.6,9.088.625,16.816.667,25.3,20.129.167,17.7,82.375,57.0,7.8,2.591.667
2008-10-22,3.0,908.725,16.133.333,20.9,187.625,17.3,84.916.667,74.0,7.8,1.975
2008-10-23,0.4,9.070.625,14.133.333,29.2,21.566.667,13.7,67.791.667,32.0,8.2,1.675
2008-10-24,0.0,906.804.167,12.145.833,31.0,23.158.333,16.5,53.5,25.0,11.9,2.116.667
2008-10-27,0.0,9.048.125,10.304.167,34.7,25.408.333,15.0,41.541.667,21.0,7.2,1.216.667
2008-10-28,0.0,903.633.333,15.475,34.1,26.329.167,20.2,54.125,24.0,8.0,1.445.833
2008-10-29,3.8,902.733.333,13.575,34.0,266.375,18.7,48.708.333,21.0,13.5,2.920.833
2008-10-30,0.0,905.283.333,14.620.833,32.0,25.404.167,20.3,53.666.667,32.0,10.8,27.375
2008-10-31,0.0,905.608.333,15.683.333,31.6,23.220.833,16.2,65,35.0,10.9,2.054.167
2008-11-03,0.0,906.404.167,165.125,31.3,23.908.333,17.8,66.208.333,32.0,11.5,1.229.167
2008-11-04,0.4,904.704.167,16.225,33.2,24.291.667,19.6,64.541.667,28.0,9.8,1.566.667
2008-11-05,0.0,9.043.625,15.933.333,31.4,23.783.333,17.2,64,32.0,7.1,18.875
2008-11-06,0.0,902.758.333,14.679.167,34.6,25.654.167,18.5,55.958.333,22.0,14.3,3.2
2008-11-07,10.2,903.570.833,17.641.667,27.2,215.625,18.2,79.875,52.0,11.7,1.866.667
2008-11-10,12.2,903.329.167,16.979.167,29.7,22.995.833,17.8,71,40.0,14.2,16.625
